"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.225,"175.83-176.21",-2.51,"Mixed trend","Mixed trend","2025-08-20 11:14:00"
"TSLA",318.475,"328.48-328.48",-3.29,"Uptrend","Mixed trend","2025-08-20 11:14:00"
"AAPL",226.91,"229.34-229.34",-1.58,"Uptrend","Mixed trend","2025-08-20 11:15:00"
"SPY",635.33,"638.97-638.97",-0.7,"Uptrend","Mixed trend","2025-08-20 11:17:00"
"QQQ",561.84,"568.02-568.02",-1.31,"Uptrend","Mixed trend","2025-08-20 11:17:00"
"MSFT",506.17,"507.01-507.01",-0.71,"Mixed trend","Mixed trend","2025-08-20 11:18:00"
"AMZN",222.75,"218.29-220.52",-2.31,"Uptrend","Mixed trend","2025-08-20 11:18:00"
"META",739.76,"724.96-732.36",-1.56,"Uptrend","Mixed trend","2025-08-20 11:18:00"
"GOOGL",197.87,"200.15-200.35",-1.84,"Mixed trend","Mixed trend","2025-08-20 11:18:00"
"DIA",449.25,"440.26-444.76",-0.01,"Mixed trend","Mixed trend","2025-08-20 11:19:00"
