"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,181.81,"Mixed trend","Mixed trend","2025-08-15 07:59:00"
"TSLA",336.57,336.52,"Mixed trend","Mixed trend","2025-08-15 07:59:00"
"AMZN",232.01,227.36,"Mixed trend","Uptrend","2025-08-15 07:58:00"
"AAPL",233.14,228.34,"Mixed trend","Mixed trend","2025-08-15 08:00:00"
"MSFT",523.65,513.52,"Mixed trend","Mixed trend","2025-08-15 08:00:00"
"SPY",646.86,634.06,"Uptrend","Uptrend","2025-08-15 08:00:00"
"QQQ",580.01,579.39,"Mixed trend","Uptrend","2025-08-15 08:00:00"
"DIA",452.1,452.1,"Uptrend","Mixed trend","2025-08-15 08:00:00"
"META",786,770.28,"Mixed trend","Uptrend","2025-08-15 08:01:00"
"GOOGL",202.433,197.96,"Mixed trend","Uptrend","2025-08-15 08:01:00"
