"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.02,"179.82-182.26",0.87,"Uptrend","Mixed trend","2025-08-18 16:50:00"
"TSLA",335.25,"327.99-335.25",1.42,"Mixed trend","Mixed trend","2025-08-18 16:50:00"
"META",766.66,"763.36-768.32",-2.36,"Mixed trend","Mixed trend","2025-08-18 16:51:00"
"MSFT",517.15,"515.75-517",-0.58,"Mixed trend","Mixed trend","2025-08-18 16:49:00"
"SPY",643.29,"642.74-643.21",-0.02,"Mixed trend","Mixed trend","2025-08-18 16:54:00"
"QQQ",577.07,"576.2-577.02",-0.05,"Uptrend","Mixed trend","2025-08-18 16:55:00"
"AAPL",230.83,"230.89-231.54",-0.33,"Mixed trend","Mixed trend","2025-08-18 16:56:00"
"AMZN",231.32,"230.22-231.27",0.13,"Mixed trend","Mixed trend","2025-08-18 16:55:00"
"GOOGL",203.15,"203-204.18",-0.37,"Mixed trend","Mixed trend","2025-08-18 16:56:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:45:00"
