"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.631384,"174.08-175.85",0,"Mixed trend","Mixed trend","2025-09-26 15:50:00"
"TSLA",438.664922,"415.7-422.27",3.62,"Uptrend","Uptrend","2025-09-26 15:50:00"
"AAPL",255.16568,"250.07-252.62",-0.65,"Mixed trend","Mixed trend","2025-09-26 15:51:00"
"GOOGL",246.195374,"241.28-243.74",0.15,"Downtrend","Mixed trend","2025-09-26 15:54:00"
"MSFT",510.787425,"500.57-505.68",0.79,"Downtrend","Mixed trend","2025-09-26 15:55:00"
"AMZN",219.81086,"215.41-217.61",0.76,"Mixed trend","Mixed trend","2025-09-26 15:59:00"
"META",743.75,"728.88-736.31",-0.67,"Uptrend","Mixed trend","2025-09-26 16:00:00"
"SPY",661.942537,"648.7-655.32",0.58,"Uptrend","Mixed trend","2025-09-26 16:02:00"
"QQQ",596.145949,"584.23-590.19",0.44,"Uptrend","Mixed trend","2025-09-26 16:02:00"
"DIA",462.28,"453.03-457.66",0.64,"Mixed trend","Mixed trend","2025-09-26 16:04:00"
