"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.5702,183.04,"Uptrend","Mixed trend","2025-08-13 13:20:00"
"TSLA",341.18,342.6,"Uptrend","Uptrend","2025-08-13 13:20:00"
"AAPL",232.17,232.94,"Mixed trend","Uptrend","2025-08-13 13:20:00"
"SPY",643.52,644.47,"Mixed trend","Uptrend","2025-08-13 13:24:00"
"QQQ",580.24,582.51,"Uptrend","Uptrend","2025-08-13 13:24:00"
"MSFT",524.86,532.33,"Mixed trend","Mixed trend","2025-08-13 13:25:00"
"AMZN",224.57,223.33,"Mixed trend","Mixed trend","2025-08-13 13:25:00"
"META",785.0099,787.84,"Uptrend","Mixed trend","2025-08-13 13:25:00"
"GOOGL",202.67,204.04,"Uptrend","Mixed trend","2025-08-13 13:25:00"
"DIA",447.91,447.91,"Mixed trend","Uptrend","2025-08-13 13:26:00"
