"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.2899,"167.78-170.63",-2.23,"Mixed trend","Mixed trend","2025-09-02 16:39:00"
"TSLA",330.08,"329.38-332.44",-1.14,"Mixed trend","Mixed trend","2025-09-02 16:40:00"
"SPY",642.11,"638.18-640.27",-0.46,"Uptrend","Mixed trend","2025-09-02 16:45:00"
"QQQ",567.88,"562.99-566.86",-0.44,"Uptrend","Mixed trend","2025-09-02 16:45:00"
"AAPL",236.61,"229.62-230.43",1.93,"Mixed trend","Mixed trend","2025-09-02 16:46:00"
"MSFT",503.3628,"501.44-503.36",-0.66,"Mixed trend","Mixed trend","2025-09-02 16:46:00"
"AMZN",225.25,"224.51-226.73",-1.64,"Mixed trend","Mixed trend","2025-09-02 16:46:00"
"META",736,"726.9-735.28",-0.37,"Mixed trend","Mixed trend","2025-09-02 16:44:00"
"GOOGL",226.375,"208.6-210.05",6.32,"Uptrend","Uptrend","2025-09-02 16:46:00"
"DIA",453.31,"452.19-452.21",-0.61,"Mixed trend","Mixed trend","2025-09-02 16:31:00"
