"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.585,181.85,"Mixed trend","Mixed trend","2025-08-14 14:35:00"
"TSLA",333.06,333.58,"Mixed trend","Mixed trend","2025-08-14 14:35:00"
"AMZN",232.38,231.78,"Mixed trend","Uptrend","2025-08-14 14:35:00"
"AAPL",232.6,232.86,"Mixed trend","Mixed trend","2025-08-14 14:36:00"
"SPY",644.29,644.48,"Mixed trend","Mixed trend","2025-08-14 14:39:00"
"QQQ",579.54,580.61,"Mixed trend","Mixed trend","2025-08-14 14:39:00"
"MSFT",521,524.04,"Mixed trend","Mixed trend","2025-08-14 14:40:00"
"META",783,784.98,"Uptrend","Uptrend","2025-08-14 14:40:00"
"GOOGL",203.3,204.02,"Uptrend","Uptrend","2025-08-14 14:40:00"
"DIA",448.55,448.24,"Mixed trend","Mixed trend","2025-08-14 14:41:00"
