"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.403833333333,"183.57-183.57",3.25,"Mixed trend","Uptrend","2025-09-22 19:17:00"
"AAPL",256.265333333333,"255.74-255.74",4.39,"Uptrend","Uptrend","2025-09-22 19:18:00"
"TSLA",436.406666666667,"430.07-442.25",2.43,"Mixed trend","Uptrend","2025-09-22 19:18:00"
"SPY",666.443333333333,"666.79-666.79",0.41,"Mixed trend","Uptrend","2025-09-22 19:22:00"
"QQQ",602.018333333333,"600.27-602.62",0.45,"Uptrend","Uptrend","2025-09-22 19:21:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.200033333333,"504.9-510.05",-0.53,"Mixed trend","Mixed trend","2025-09-22 19:14:00"
"AMZN",228.03,"223.47-225.75",-1.49,"Mixed trend","Mixed trend","2025-09-22 19:22:00"
"META",766.88,"751.54-759.21",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:24:00"
"GOOGL",253.026666666667,"247.97-250.5",-0.66,"Mixed trend","Mixed trend","2025-09-22 19:23:00"
