"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",340.15,"331.45-339.44",1.26,"Mixed trend","Uptrend","2026-09-25 14:35:00"
"MSFT",518.235,"496.93-517.32",4.08,"Mixed trend","Uptrend","2026-09-25 14:35:00"
"NVDA",224.42,"217.02-225.44",-0.07,"Mixed trend","Mixed trend","2026-09-25 14:35:00"
"GOOGL",343.85,"333.12-343.5",0.44,"Mixed trend","Mixed trend","2026-09-25 14:29:00"
"TSLA",373.8353,"354.57-381.2",-1.09,"Mixed trend","Mixed trend","2026-09-25 14:33:00"
"META",751.3872,"717.95-772.21",-3.37,"Mixed trend","Mixed trend","2026-09-25 14:33:00"
"AMZN",249.9051,"242.72-250.06",0.21,"Uptrend","Mixed trend","2026-09-25 14:33:00"
"SPY",770.58,"759.51-770.2",0.44,"Mixed trend","Mixed trend","2026-09-25 14:40:00"
"QQQ",744.11,"731.26-744.85",0.41,"Downtrend","Mixed trend","2026-09-25 14:40:00"
"DIA",516.79,"510.27-516.49",0.8,"Mixed trend","Mixed trend","2026-09-25 14:40:00"
"VIXY",16.695,"16.24-16.68",-1.21,"Mixed trend","Mixed trend","2026-09-25 14:40:00"
