"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.828333333333,"173.29-175.06",-0.9,"Mixed trend","Mixed trend","2025-09-24 13:50:00"
"TSLA",438.984966666667,"427.94-429.12",3.08,"Mixed trend","Uptrend","2025-09-24 13:51:00"
"SPY",660.603666666667,"647.39-653.99",-0.39,"Mixed trend","Mixed trend","2025-09-24 13:54:00"
"QQQ",595.405,"583.49-589.45",-0.47,"Mixed trend","Mixed trend","2025-09-24 13:54:00"
"DIA",461.206666666667,"451.99-456.6",-0.36,"Mixed trend","Mixed trend","2025-09-24 13:55:00"
"AAPL",251.443333333333,"246.41-248.93",-1.17,"Mixed trend","Mixed trend","2025-09-24 13:55:00"
"MSFT",507.496466666667,"497.35-502.42",-0.34,"Mixed trend","Mixed trend","2025-09-24 13:55:00"
"AMZN",220.785,"216.36-218.57",0.03,"Mixed trend","Mixed trend","2025-09-24 13:55:00"
"META",754.618366666667,"739.53-747.07",-0.1,"Mixed trend","Mixed trend","2025-09-24 13:55:00"
"GOOGL",247.896666666667,"242.94-245.42",-1.5,"Mixed trend","Mixed trend","2025-09-24 13:55:00"
