"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1233,"183.57-183.57",3.65,"Mixed trend","Uptrend","2025-09-22 17:38:00"
"AAPL",256.38,"255.74-255.74",4.43,"Downtrend","Uptrend","2025-09-22 17:39:00"
"TSLA",434.892833333333,"431.6-442.25",2.07,"Uptrend","Uptrend","2025-09-22 17:39:00"
"SPY",666.65,"666.79-666.79",0.44,"Mixed trend","Uptrend","2025-09-22 17:43:00"
"QQQ",602.39,"600.27-602.62",0.51,"Mixed trend","Uptrend","2025-09-22 17:43:00"
"DIA",463.404066666667,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 17:29:00"
"MSFT",515.83,"505.51-510.67",-0.41,"Mixed trend","Mixed trend","2025-09-22 17:44:00"
"AMZN",228.029966666667,"223.47-225.75",-1.49,"Mixed trend","Mixed trend","2025-09-22 17:44:00"
"META",767.416666666667,"752.07-759.75",-1.41,"Mixed trend","Mixed trend","2025-09-22 17:44:00"
"GOOGL",253.216466666667,"248.16-250.69",-0.59,"Mixed trend","Mixed trend","2025-09-22 17:38:00"
