"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2535,181.35,"Downtrend","Mixed trend","2025-08-13 17:44:00"
"AAPL",233.46,233.05,"Mixed trend","Uptrend","2025-08-13 17:44:00"
"TSLA",339.13,342.58,"Uptrend","Mixed trend","2025-08-13 17:45:00"
"SPY",644.52,644.38,"Mixed trend","Uptrend","2025-08-13 17:49:00"
"QQQ",580.04,581.53,"Mixed trend","Uptrend","2025-08-13 17:47:00"
"MSFT",521.586,528.3,"Uptrend","Mixed trend","2025-08-13 17:50:00"
"AMZN",224.3012,224.43,"Mixed trend","Mixed trend","2025-08-13 17:50:00"
"META",779.9999,786.1,"Uptrend","Mixed trend","2025-08-13 17:44:00"
"GOOGL",201.7,203.69,"Uptrend","Mixed trend","2025-08-13 17:50:00"
"DIA",449.31,447.96,"Mixed trend","Uptrend","2025-08-13 17:29:00"
