"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.16,"179.49-182.03",-1.02,"Downtrend","Mixed trend","2025-08-15 18:02:00"
"TSLA",330.2,"328.94-338.3",-1.6,"Mixed trend","Mixed trend","2025-08-15 18:02:00"
"AAPL",231.26,"230.83-233",-0.65,"Mixed trend","Mixed trend","2025-08-15 17:56:00"
"SPY",643.2901,"642.98-646.17",-0.26,"Mixed trend","Uptrend","2025-08-15 18:05:00"
"QQQ",577.1,"576.99-580.1",-0.48,"Mixed trend","Mixed trend","2025-08-15 18:06:00"
"MSFT",520.6,"520.09-525.19",-0.36,"Mixed trend","Mixed trend","2025-08-15 18:07:00"
"AMZN",230.72,"230.39-232.46",-0.11,"Mixed trend","Mixed trend","2025-08-15 18:08:00"
"META",785,"784.95-790.5",0.37,"Downtrend","Uptrend","2025-08-15 17:52:00"
"GOOGL",204.0095,"203.98-205.79",0.53,"Mixed trend","Uptrend","2025-08-15 18:03:00"
"DIA",449.55,"449.33-452.1",0.09,"Uptrend","Uptrend","2025-08-15 17:46:00"
