"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.461666666667,"171.95-173.71",-0.68,"Mixed trend","Mixed trend","2025-09-22 11:23:00"
"TSLA",440.8009,"431.6-431.6",3.46,"Mixed trend","Uptrend","2025-09-22 11:23:00"
"AAPL",255.278333333333,"245.16-246.6",3.98,"Uptrend","Uptrend","2025-09-22 11:23:00"
"SPY",664.9089,"651.61-658.26",0.18,"Mixed trend","Uptrend","2025-09-22 11:26:00"
"QQQ",600.231666666667,"588.23-594.23",0.15,"Uptrend","Uptrend","2025-09-22 11:26:00"
"DIA",463.07,"453.81-458.44",0.03,"Mixed trend","Uptrend","2025-09-22 11:27:00"
"MSFT",514.813333333333,"504.51-509.66",-0.6,"Downtrend","Mixed trend","2025-09-22 11:27:00"
"AMZN",229.285,"224.69-226.99",-0.95,"Mixed trend","Mixed trend","2025-09-22 11:27:00"
"META",777.91,"762.35-770.13",-0.06,"Mixed trend","Mixed trend","2025-09-22 11:27:00"
"GOOGL",253.833333333333,"248.75-251.29",-0.35,"Mixed trend","Mixed trend","2025-09-22 11:27:00"
