"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.86,"346.83-358",0.03,"Mixed trend","Mixed trend","2026-08-07 08:53:00"
"META",589.7232,"560.44-588.26",-0.03,"Uptrend","Mixed trend","2026-08-07 08:54:00"
"SPY",772.98,"755.52-771.05",0.58,"Uptrend","Mixed trend","2026-08-07 08:52:00"
"QQQ",723.47,"696.11-719.66",1.23,"Mixed trend","Mixed trend","2026-08-07 08:52:00"
"DIA",540.07,"531.96-539.22",0.35,"Mixed trend","Mixed trend","2026-08-07 08:55:00"
"VIXY",19.56,"18.03-19.52",0.15,"Mixed trend","Mixed trend","2026-08-07 08:55:00"
"AAPL",312.35,"301.86-311.72",-0.02,"Mixed trend","Mixed trend","2026-08-07 08:55:00"
"MSFT",497.449,"476.1-497.5",-0.48,"Mixed trend","Uptrend","2026-08-07 08:55:00"
"NVDA",221.25,"209.33-220.54",1.03,"Mixed trend","Mixed trend","2026-08-07 08:55:00"
"AMZN",274.64,"261.09-273.21",0.87,"Mixed trend","Mixed trend","2026-08-07 08:55:00"
"TSLA",323.31,"311.35-322",1.18,"Mixed trend","Mixed trend","2026-08-07 08:55:00"
