"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4,"176.79-178.6",-0.88,"Mixed trend","Mixed trend","2025-08-19 10:02:00"
"TSLA",337.469,"335.25-335.4",0.69,"Mixed trend","Mixed trend","2025-08-19 10:02:00"
"SPY",644.1,"642.8-642.8",0.12,"Uptrend","Mixed trend","2025-08-19 10:04:00"
"QQQ",575.36,"563.85-569.61",-0.3,"Uptrend","Mixed trend","2025-08-19 10:04:00"
"DIA",451.32,"442.29-446.81",0.51,"Uptrend","Uptrend","2025-08-19 10:05:00"
"AAPL",232.788,"228.13-230.25",0.82,"Uptrend","Uptrend","2025-08-19 10:05:00"
"MSFT",513.79,"503.51-508.65",-0.64,"Mixed trend","Mixed trend","2025-08-19 10:05:00"
"AMZN",229.365,"230.85-230.85",-0.92,"Mixed trend","Mixed trend","2025-08-19 10:05:00"
"META",760.35,"745.14-752.75",-0.91,"Mixed trend","Mixed trend","2025-08-19 10:05:00"
"GOOGL",202.5,"202.72-202.72",-0.49,"Uptrend","Mixed trend","2025-08-19 10:05:00"
