"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.8,"341.8-349.61",-3.56,"Uptrend","Mixed trend","2026-08-11 17:31:00"
"META",599.17,"589.26-601.98",0.71,"Mixed trend","Mixed trend","2026-08-11 17:34:00"
"SPY",770.83,"768.18-771.87",-0.28,"Mixed trend","Mixed trend","2026-08-11 17:34:00"
"QQQ",718.82,"715.13-719.12",-0.28,"Mixed trend","Mixed trend","2026-08-11 17:35:00"
"DIA",537.4,"531.96-538.35",-0.29,"Mixed trend","Mixed trend","2026-08-11 16:56:00"
"VIXY",19.35,"18.45-19.38",-1.02,"Mixed trend","Mixed trend","2026-08-11 17:29:00"
"AAPL",304.95,"302.09-306.45",-1.07,"Mixed trend","Mixed trend","2026-08-11 17:35:00"
"MSFT",501.8001,"492.71-502.65",-0.84,"Downtrend","Mixed trend","2026-08-11 17:35:00"
"NVDA",218.0454,"211.84-218.46",0.23,"Uptrend","Mixed trend","2026-08-11 17:35:00"
"AMZN",272.27,"268.35-272.39",-2.09,"Mixed trend","Mixed trend","2026-08-11 17:34:00"
"TSLA",332.6508,"329.5-332.57",0.54,"Mixed trend","Mixed trend","2026-08-11 17:36:00"
