"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.71,"167.68-170.45",1.43,"Mixed trend","Mixed trend","2025-09-09 16:00:00"
"AAPL",234.33,"233.99-237.86",-1.49,"Mixed trend","Mixed trend","2025-09-09 16:00:00"
"TSLA",346.85,"346.05-348.5",0.13,"Mixed trend","Mixed trend","2025-09-09 16:01:00"
"SPY",650.14,"648.32-650.38",0.2,"Mixed trend","Uptrend","2025-09-09 16:04:00"
"QQQ",580.23,"578.23-580.48",0.23,"Mixed trend","Uptrend","2025-09-09 16:04:00"
"DIA",457.91,"456.24-458.28",0.37,"Mixed trend","Uptrend","2025-09-09 16:00:00"
"MSFT",498.39,"498.37-500.91",0.04,"Mixed trend","Mixed trend","2025-09-09 16:05:00"
"AMZN",237.88,"236.02-238.78",0.86,"Mixed trend","Uptrend","2025-09-09 16:05:00"
"META",765.21,"756-765.81",1.72,"Mixed trend","Uptrend","2025-09-09 16:05:00"
"GOOGL",239.53,"234.02-239.79",2.35,"Mixed trend","Uptrend","2025-09-09 16:05:00"
