"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.73,"172.22-173.97",-3.45,"Downtrend","Mixed trend","2025-08-19 17:11:00"
"TSLA",328.41,"335.25-335.4",-2.01,"Mixed trend","Mixed trend","2025-08-19 17:11:00"
"SPY",639.9,"638.76-643.32",-0.53,"Mixed trend","Mixed trend","2025-08-19 17:15:00"
"QQQ",569.46,"569.93-571.04",-1.33,"Uptrend","Mixed trend","2025-08-19 17:16:00"
"AAPL",230.47,"230.31-231.83",-0.18,"Mixed trend","Mixed trend","2025-08-19 17:16:00"
"MSFT",510.72,"510.05-512.88",-1.23,"Uptrend","Mixed trend","2025-08-19 17:13:00"
"AMZN",228.03,"228.54-230.85",-1.49,"Mixed trend","Mixed trend","2025-08-19 17:13:00"
"META",750.5,"752.69-752.69",-2.2,"Downtrend","Mixed trend","2025-08-19 17:12:00"
"GOOGL",201.59,"201.49-202.72",-0.94,"Mixed trend","Mixed trend","2025-08-19 17:16:00"
"DIA",449.46,"450.95-450.95",0.09,"Uptrend","Uptrend","2025-08-19 16:37:00"
