"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.64,"178.32-178.65",0.17,"Mixed trend","Mixed trend","2025-09-11 12:30:00"
"TSLA",360.73,"358.83-361.29",3.72,"Downtrend","Uptrend","2025-09-11 12:30:00"
"AAPL",228.63,"228.5-228.5",0.81,"Mixed trend","Mixed trend","2025-09-11 12:31:00"
"SPY",657.1712,"653.94-653.94",0.76,"Mixed trend","Uptrend","2025-09-11 12:40:00"
"QQQ",584.015,"583.02-583.66",0.57,"Downtrend","Uptrend","2025-09-11 12:40:00"
"DIA",461.73,"452.5-457.11",1.27,"Uptrend","Uptrend","2025-09-11 12:44:00"
"MSFT",502.535,"503.04-503.04",0.43,"Uptrend","Mixed trend","2025-09-11 12:44:00"
"AMZN",231.31,"231.44-231.44",0.43,"Uptrend","Mixed trend","2025-09-11 12:44:00"
"META",751.845,"736.8-744.32",-0.02,"Mixed trend","Mixed trend","2025-09-11 12:44:00"
"GOOGL",239.75,"234.95-237.35",0.24,"Mixed trend","Uptrend","2025-09-11 12:44:00"
