"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,181.85,"Mixed trend","Mixed trend","2025-08-14 15:59:00"
"TSLA",335.5701,334.45,"Mixed trend","Mixed trend","2025-08-14 15:59:00"
"AMZN",230.95,231.94,"Mixed trend","Uptrend","2025-08-14 16:00:00"
"AAPL",232.78,232.68,"Downtrend","Mixed trend","2025-08-14 16:00:00"
"SPY",644.35,644.7,"Mixed trend","Uptrend","2025-08-14 16:03:00"
"QQQ",579.06,580.27,"Mixed trend","Mixed trend","2025-08-14 16:03:00"
"MSFT",522.48,524,"Mixed trend","Mixed trend","2025-08-14 16:04:00"
"META",782.13,783.95,"Mixed trend","Uptrend","2025-08-14 16:04:00"
"GOOGL",202.68,203.65,"Mixed trend","Uptrend","2025-08-14 16:04:00"
"DIA",448.94,448.4,"Mixed trend","Mixed trend","2025-08-14 16:05:00"
