"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.31,"181.7-182.03",-1.49,"Mixed trend","Mixed trend","2025-08-15 11:32:00"
"TSLA",333.11,"335.57-338.3",-0.74,"Mixed trend","Mixed trend","2025-08-15 11:32:00"
"AMZN",230.9267,"232.17-232.46",-0.02,"Downtrend","Mixed trend","2025-08-15 11:32:00"
"AAPL",231.13,"231.13-233",-0.71,"Mixed trend","Mixed trend","2025-08-15 11:33:00"
"META",789.63,"784.95-784.95",0.96,"Mixed trend","Mixed trend","2025-08-15 11:33:00"
"GOOGL",204.91,"204.43-205.56",0.97,"Mixed trend","Uptrend","2025-08-15 11:33:00"
"SPY",643.86,"643.88-646.17",-0.17,"Mixed trend","Mixed trend","2025-08-15 11:35:00"
"QQQ",577.31,"577.19-580.1",-0.44,"Mixed trend","Mixed trend","2025-08-15 11:35:00"
"DIA",450.12,"451.74-452.1",0.21,"Mixed trend","Uptrend","2025-08-15 11:35:00"
"MSFT",522.805,"523.02-523.04",0.06,"Mixed trend","Mixed trend","2025-08-15 11:35:00"
