"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.14,"188-202",-2.77,"Uptrend","Mixed trend","2025-11-04 12:50:00"
"TSLA",450.82,"415-456",-3.75,"Mixed trend","Mixed trend","2025-11-04 12:51:00"
"AMZN",250.83,"239-250",-1.25,"Mixed trend","Mixed trend","2025-11-04 12:51:00"
"AAPL",270.5738,"259-270",0.57,"Uptrend","Mixed trend","2025-11-04 12:51:00"
"GOOGL",277.395,"266-278",-2.23,"Mixed trend","Mixed trend","2025-11-04 12:52:00"
"MSFT",512.655,"496-513",-0.85,"Mixed trend","Mixed trend","2025-11-04 12:52:00"
"META",629.66,"597-630",-1.26,"Mixed trend","Mixed trend","2025-11-04 12:53:00"
"SPY",676.2499,"659-676",-1.04,"Mixed trend","Mixed trend","2025-11-04 12:54:00"
"QQQ",621.86,"602-623",-1.62,"Mixed trend","Mixed trend","2025-11-04 12:54:00"
"DIA",470.95,"461-471",-0.53,"Mixed trend","Mixed trend","2025-11-04 12:54:00"
