"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.430166666667,"170.22-170.22",-3.12,"Mixed trend","Mixed trend","2025-09-17 12:50:00"
"TSLA",418.587466666667,"418.67-419.36",-0.72,"Uptrend","Mixed trend","2025-09-17 12:50:00"
"SPY",658.473333333333,"645.3-651.89",-0.23,"Mixed trend","Mixed trend","2025-09-17 12:53:00"
"QQQ",588.028333333333,"576.27-582.15",-0.53,"Mixed trend","Mixed trend","2025-09-17 12:53:00"
"DIA",460.8,"461.96-461.96",0.44,"Downtrend","Uptrend","2025-09-17 12:54:00"
"AAPL",239.506666666667,"234.72-237.11",0.57,"Mixed trend","Uptrend","2025-09-17 12:54:00"
"MSFT",508.231666666667,"498.07-503.15",-0.16,"Mixed trend","Mixed trend","2025-09-17 12:54:00"
"AMZN",230.358066666667,"225.75-228.06",-1.58,"Mixed trend","Mixed trend","2025-09-17 12:54:00"
"META",774.900666666667,"771.51-771.51",-0.53,"Mixed trend","Mixed trend","2025-09-17 12:55:00"
"GOOGL",248.340033333333,"243.37-245.86",-1.12,"Mixed trend","Mixed trend","2025-09-17 12:55:00"
