"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.37,"177.96-178.13",-1,"Mixed trend","Mixed trend","2025-08-29 08:59:00"
"GOOGL",209.89,"209.08-210.88",-0.83,"Mixed trend","Uptrend","2025-08-29 08:59:00"
"TSLA",345.65,"343-345.26",-0.1,"Mixed trend","Mixed trend","2025-08-29 08:59:00"
"AAPL",232.75,"231.4-231.4",0.08,"Mixed trend","Mixed trend","2025-08-29 08:59:00"
"AMZN",231.37,"230.69-230.69",-0.1,"Uptrend","Uptrend","2025-08-29 09:00:00"
"MSFT",508.51,"508.98-508.98",-0.22,"Mixed trend","Mixed trend","2025-08-29 08:57:00"
"SPY",647.78,"646.84-647.14",-0.18,"Uptrend","Uptrend","2025-08-29 09:01:00"
"QQQ",574.92,"574.37-574.69",-0.37,"Mixed trend","Uptrend","2025-08-29 09:01:00"
"META",744.9,"748.5-748.5",-0.83,"Downtrend","Mixed trend","2025-08-29 09:02:00"
"DIA",456.03,"455.36-455.52",-0.17,"Uptrend","Uptrend","2025-08-29 08:57:00"
