"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0674,182.16,"Mixed trend","Uptrend","2025-08-12 12:32:00"
"TSLA",338.225,344.68,"Mixed trend","Mixed trend","2025-08-12 12:32:00"
"AAPL",229.73,229.25,"Mixed trend","Uptrend","2025-08-12 12:32:00"
"AMZN",221.84,221.83,"Uptrend","Mixed trend","2025-08-12 12:33:00"
"META",793.06,789.25,"Mixed trend","Uptrend","2025-08-12 12:33:00"
"SPY",641.53,640.13,"Mixed trend","Uptrend","2025-08-12 12:35:00"
"QQQ",578.74,576.42,"Mixed trend","Uptrend","2025-08-12 12:36:00"
"MSFT",527.49,526.92,"Mixed trend","Mixed trend","2025-08-12 12:36:00"
"GOOGL",204.02,203.31,"Uptrend","Uptrend","2025-08-12 12:36:00"
"DIA",444.63,444.54,"Mixed trend","Mixed trend","2025-08-12 12:37:00"
