"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.035,181.85,"Mixed trend","Mixed trend","2025-08-14 15:56:00"
"TSLA",335.41,334.7,"Uptrend","Mixed trend","2025-08-14 15:56:00"
"AMZN",231.25,231.94,"Mixed trend","Mixed trend","2025-08-14 15:57:00"
"AAPL",233.1365,232.92,"Mixed trend","Mixed trend","2025-08-14 15:57:00"
"SPY",644.66,644.2,"Downtrend","Uptrend","2025-08-14 16:00:00"
"QQQ",579.75,580.27,"Mixed trend","Mixed trend","2025-08-14 16:00:00"
"MSFT",521.63,522.36,"Downtrend","Mixed trend","2025-08-14 16:00:00"
"META",781.111,783.95,"Mixed trend","Uptrend","2025-08-14 16:01:00"
"GOOGL",202.89,203.65,"Mixed trend","Uptrend","2025-08-14 16:01:00"
"DIA",448.91,448.35,"Mixed trend","Mixed trend","2025-08-14 16:03:00"
