"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.526666666667,"411.14-415.33",0.64,"Uptrend","Mixed trend","2025-09-19 07:50:00"
"NVDA",175.796666666667,"172.28-174.04",-0.25,"Uptrend","Mixed trend","2025-09-19 07:50:00"
"AAPL",240.543333333333,"239.66-239.66",1.12,"Mixed trend","Mixed trend","2025-09-19 07:50:00"
"SPY",661.503333333333,"648.27-654.88",-0.11,"Uptrend","Uptrend","2025-09-19 07:51:00"
"QQQ",596.396666666667,"584.47-590.44",0.18,"Uptrend","Uptrend","2025-09-19 07:51:00"
"DIA",461.523333333333,"452.29-456.9",-0.24,"Mixed trend","Uptrend","2025-09-19 07:42:00"
"MSFT",509.393333333333,"499.2-504.3",0.19,"Mixed trend","Mixed trend","2025-09-19 07:50:00"
"AMZN",232.103333333333,"227.46-229.78",0.38,"Mixed trend","Mixed trend","2025-09-19 07:50:00"
"META",782.333333333333,"766.68-774.51",0.27,"Mixed trend","Uptrend","2025-09-19 07:45:00"
"GOOGL",252.2,"247.16-249.68",0.07,"Mixed trend","Uptrend","2025-09-19 07:36:00"
