"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.115,"178.32-178.65",0.44,"Uptrend","Mixed trend","2025-09-11 11:07:00"
"TSLA",359.8782,"358.83-358.83",3.48,"Uptrend","Uptrend","2025-09-11 11:07:00"
"AAPL",228.87,"228.5-228.5",0.92,"Mixed trend","Mixed trend","2025-09-11 11:08:00"
"SPY",656.63,"653.94-653.94",0.68,"Mixed trend","Uptrend","2025-09-11 11:10:00"
"QQQ",583.995,"583.02-583.66",0.57,"Mixed trend","Uptrend","2025-09-11 11:10:00"
"DIA",461.13,"461.69-461.69",1.14,"Mixed trend","Uptrend","2025-09-11 11:11:00"
"MSFT",501.76,"491.72-496.74",0.28,"Mixed trend","Mixed trend","2025-09-11 11:11:00"
"AMZN",230.755,"226.14-228.45",0.18,"Mixed trend","Mixed trend","2025-09-11 11:11:00"
"META",751.81,"736.77-744.29",-0.02,"Mixed trend","Mixed trend","2025-09-11 11:11:00"
"GOOGL",238.53,"233.76-236.14",-0.27,"Uptrend","Mixed trend","2025-09-11 11:11:00"
