"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.419066666667,"172.26-174.25",3.6,"Mixed trend","Mixed trend","2025-09-18 13:56:00"
"TSLA",423.55,"429.64-429.71",-0.54,"Mixed trend","Mixed trend","2025-09-18 13:57:00"
"SPY",662.746666666667,"649.5-656.12",0.54,"Mixed trend","Uptrend","2025-09-18 14:00:00"
"QQQ",596.162066666667,"584.24-590.2",1.04,"Mixed trend","Uptrend","2025-09-18 14:01:00"
"DIA",462.783333333333,"453.52-458.15",0.33,"Mixed trend","Uptrend","2025-09-18 14:02:00"
"AAPL",237.37,"232.62-235",-0.68,"Mixed trend","Mixed trend","2025-09-18 14:02:00"
"MSFT",508.365,"498.19-503.28",-0.32,"Downtrend","Mixed trend","2025-09-18 14:02:00"
"AMZN",232.231666666667,"227.59-229.91",0.26,"Mixed trend","Mixed trend","2025-09-18 14:02:00"
"META",782.113333333333,"766.47-774.29",0.82,"Mixed trend","Uptrend","2025-09-18 14:02:00"
"GOOGL",251.18,"246.16-248.67",0.66,"Mixed trend","Mixed trend","2025-09-18 14:02:00"
