"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5,"178.85-180.68",0.27,"Mixed trend","Mixed trend","2025-08-19 08:05:00"
"TSLA",334.66,"327.97-331.31",-0.15,"Mixed trend","Mixed trend","2025-08-19 08:06:00"
"SPY",642.86,"630-636.43",-0.07,"Mixed trend","Mixed trend","2025-08-19 08:07:00"
"QQQ",576.31,"564.78-570.55",-0.14,"Mixed trend","Mixed trend","2025-08-19 08:07:00"
"AAPL",230.29,"225.68-227.99",-0.26,"Mixed trend","Mixed trend","2025-08-19 08:07:00"
"MSFT",516.5699,"506.24-511.4",-0.1,"Mixed trend","Mixed trend","2025-08-19 08:07:00"
"AMZN",230.78,"226.16-228.47",-0.31,"Mixed trend","Mixed trend","2025-08-19 08:07:00"
"META",764.5201,"749.23-756.87",-0.37,"Mixed trend","Mixed trend","2025-08-19 08:04:00"
"GOOGL",202.8,"198.74-200.77",-0.34,"Mixed trend","Mixed trend","2025-08-19 08:07:00"
"DIA",449.62,"440.63-445.12",0.13,"Mixed trend","Mixed trend","2025-08-19 08:04:00"
