"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.135,"177.97-180.96",-0.26,"Mixed trend","Mixed trend","2025-08-28 14:51:00"
"TSLA",343.94,"342.65-350.02",-1.62,"Downtrend","Mixed trend","2025-08-28 14:51:00"
"AAPL",232.7783,"230.04-233.1",0.99,"Mixed trend","Mixed trend","2025-08-28 14:52:00"
"GOOGL",211.6729,"207.13-211.87",2.02,"Mixed trend","Uptrend","2025-08-28 14:52:00"
"AMZN",231.97,"229.03-232.03",1.24,"Mixed trend","Uptrend","2025-08-28 14:53:00"
"SPY",648.955,"646.05-647.86",0.36,"Uptrend","Uptrend","2025-08-28 14:56:00"
"QQQ",577.6501,"572.9-577.14",0.73,"Uptrend","Mixed trend","2025-08-28 14:56:00"
"MSFT",509.485,"506.23-508.61",0.54,"Uptrend","Mixed trend","2025-08-28 14:57:00"
"META",750.715,"747.13-751.09",0.45,"Mixed trend","Mixed trend","2025-08-28 14:57:00"
"DIA",456.51,"455.07-457.5",0.11,"Uptrend","Uptrend","2025-08-28 14:59:00"
