"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",273.44,"262-273",-0.01,"Uptrend","Mixed trend","2025-11-13 09:25:00"
"NVDA",190.94,"181-192",-1.48,"Uptrend","Mixed trend","2025-11-13 09:25:00"
"MSFT",510.37,"492-510",-0.15,"Mixed trend","Mixed trend","2025-11-13 09:26:00"
"TSLA",423.56,"402-427",-1.63,"Mixed trend","Mixed trend","2025-11-13 09:26:00"
"AMZN",242.4,"232-243",-0.74,"Mixed trend","Mixed trend","2025-11-13 09:26:00"
"GOOGL",283.39,"271-284",-1.16,"Mixed trend","Mixed trend","2025-11-13 09:26:00"
"META",610.7,"584-610",0.28,"Mixed trend","Mixed trend","2025-11-13 09:26:00"
"SPY",680.44,"668-682",-0.43,"Mixed trend","Mixed trend","2025-11-13 09:27:00"
"QQQ",617.36,"603-620",-0.6,"Mixed trend","Mixed trend","2025-11-13 09:27:00"
"DIA",481.35,"476-482",-0.29,"Mixed trend","Uptrend","2025-11-13 09:27:00"
