"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.61,"174.69-175.28",3.93,"Mixed trend","Uptrend","2025-09-22 13:02:00"
"AAPL",254.051666666667,"245.16-246.7",3.48,"Mixed trend","Uptrend","2025-09-22 13:02:00"
"TSLA",432.6305,"431.6-442.25",1.54,"Downtrend","Uptrend","2025-09-22 13:02:00"
"SPY",666.427333333333,"653.1-659.77",0.41,"Mixed trend","Uptrend","2025-09-22 13:06:00"
"QQQ",601.9902,"600.27-600.27",0.44,"Mixed trend","Uptrend","2025-09-22 13:06:00"
"DIA",463.481666666667,"463.5-463.5",0.12,"Mixed trend","Uptrend","2025-09-22 13:07:00"
"MSFT",514.616666666667,"504.33-509.47",-0.64,"Mixed trend","Mixed trend","2025-09-22 13:07:00"
"AMZN",228.408433333333,"223.84-226.13",-1.33,"Mixed trend","Mixed trend","2025-09-22 13:07:00"
"META",770.955,"755.53-763.24",-0.95,"Mixed trend","Mixed trend","2025-09-22 13:07:00"
"GOOGL",251.11,"246.09-248.6",-1.42,"Mixed trend","Mixed trend","2025-09-22 13:07:00"
