"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",267.31,"260-266",-0.65,"Mixed trend","Mixed trend","2025-11-04 05:59:00"
"AMZN",250.25,"242-250",-1.48,"Mixed trend","Uptrend","2025-11-04 05:59:00"
"GOOGL",278.9,"271-279",-1.7,"Uptrend","Uptrend","2025-11-04 05:53:00"
"NVDA",202.64,"195-203",-2.05,"Mixed trend","Mixed trend","2025-11-04 06:02:00"
"TSLA",457.1,"439-456",-2.41,"Mixed trend","Uptrend","2025-11-04 06:02:00"
"MSFT",513.02,"505-512",-0.78,"Mixed trend","Mixed trend","2025-11-04 05:58:00"
"META",629.68,"612-628",-1.26,"Mixed trend","Downtrend","2025-11-04 06:02:00"
"SPY",676.4,"667-676",-1.02,"Mixed trend","Mixed trend","2025-11-04 06:02:00"
"QQQ",623.65,"613-623",-1.33,"Mixed trend","Mixed trend","2025-11-04 06:02:00"
"DIA",470.09,"468-469",-0.71,"Uptrend","Mixed trend","2025-11-04 05:59:00"
