"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.2668,"164.9-166.59",-0.03,"Mixed trend","Mixed trend","2025-09-09 13:09:00"
"TSLA",347.195,"340.26-343.73",0.23,"Uptrend","Mixed trend","2025-09-09 13:09:00"
"SPY",649.61,"636.62-643.11",0.12,"Uptrend","Uptrend","2025-09-09 13:12:00"
"QQQ",580.09,"568.49-574.29",0.21,"Uptrend","Uptrend","2025-09-09 13:12:00"
"DIA",457.25,"448.1-452.68",0.23,"Mixed trend","Uptrend","2025-09-09 13:13:00"
"AAPL",238.385,"233.61-236",0.21,"Uptrend","Mixed trend","2025-09-09 13:13:00"
"MSFT",499.445,"489.45-494.45",0.25,"Uptrend","Mixed trend","2025-09-09 13:13:00"
"AMZN",237.64,"232.89-235.26",0.76,"Uptrend","Uptrend","2025-09-09 13:13:00"
"META",762.81,"747.55-755.18",1.4,"Uptrend","Uptrend","2025-09-09 13:13:00"
"GOOGL",237.74,"232.99-234.2",1.58,"Mixed trend","Uptrend","2025-09-09 13:13:00"
