"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.945,"164-175",-4.71,"Mixed trend","Mixed trend","2025-11-25 14:39:00"
"GOOGL",322.3812,"304-326",1.19,"Mixed trend","Uptrend","2025-11-25 14:39:00"
"TSLA",415.355,"392-416",-0.58,"Mixed trend","Mixed trend","2025-11-25 14:39:00"
"AAPL",277.8399,"272-278",0.7,"Mixed trend","Uptrend","2025-11-25 14:39:00"
"AMZN",229.25,"222-229",1.31,"Downtrend","Mixed trend","2025-11-25 14:39:00"
"MSFT",475.99,"461-475",0.42,"Mixed trend","Mixed trend","2025-11-25 14:41:00"
"META",631.03,"609-630",2.93,"Downtrend","Mixed trend","2025-11-25 14:40:00"
"SPY",672.52,"661-672",0.57,"Downtrend","Mixed trend","2025-11-25 14:40:00"
"QQQ",605.5396,"592-605",0.06,"Downtrend","Mixed trend","2025-11-25 14:40:00"
"DIA",470,"464-470",1.2,"Mixed trend","Mixed trend","2025-11-25 14:40:00"
