"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.738571,"174.19-175.96",0.01,"Uptrend","Mixed trend","2025-09-26 19:40:00"
"TSLA",439.768932,"415.7-425.1",3.86,"Downtrend","Uptrend","2025-09-26 19:40:00"
"AAPL",255.45,"250.34-252.9",-0.55,"Mixed trend","Mixed trend","2025-09-26 19:40:00"
"GOOGL",246.7,"241.77-244.23",0.37,"Uptrend","Mixed trend","2025-09-26 19:40:00"
"MSFT",510.47,"500.26-505.37",0.67,"Mixed trend","Mixed trend","2025-09-26 19:35:00"
"AMZN",220.285058,"215.88-218.09",0.97,"Mixed trend","Mixed trend","2025-09-26 19:50:00"
"META",742.72,"727.87-735.29",-0.81,"Mixed trend","Mixed trend","2025-09-26 19:49:00"
"SPY",662.02,"648.78-655.4",0.61,"Mixed trend","Mixed trend","2025-09-26 19:55:00"
"QQQ",596.2,"584.28-590.24",0.45,"Mixed trend","Mixed trend","2025-09-26 19:56:00"
"DIA",462.19,"452.95-457.57",0.6,"Mixed trend","Mixed trend","2025-09-26 18:36:00"
