"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.270033333333,"170.22-170.69",-2.06,"Mixed trend","Mixed trend","2025-09-17 19:47:00"
"TSLA",429.473333333333,"418.67-419.36",1.86,"Mixed trend","Uptrend","2025-09-17 19:48:00"
"SPY",661.436666666667,"658.78-658.78",0.22,"Mixed trend","Uptrend","2025-09-17 19:53:00"
"QQQ",592.513366666667,"580.66-586.58",0.23,"Uptrend","Uptrend","2025-09-17 19:53:00"
"DIA",462.51,"461.96-461.96",0.81,"Uptrend","Uptrend","2025-09-17 19:33:00"
"AAPL",239.651033333333,"239.4-239.64",0.63,"Mixed trend","Uptrend","2025-09-17 19:54:00"
"MSFT",510.215133333333,"509.57-509.57",0.23,"Uptrend","Mixed trend","2025-09-17 19:53:00"
"AMZN",232.373233333333,"231.31-231.83",-0.72,"Mixed trend","Mixed trend","2025-09-17 19:54:00"
"META",778.929966666667,"771.51-771.51",-0.01,"Mixed trend","Mixed trend","2025-09-17 19:55:00"
"GOOGL",251.336833333333,"246.31-248.4",0.07,"Mixed trend","Mixed trend","2025-09-17 19:54:00"
