"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.6445,"170.22-170.69",-2.42,"Mixed trend","Mixed trend","2025-09-17 17:41:00"
"TSLA",425.591366666667,"418.67-419.36",0.94,"Mixed trend","Uptrend","2025-09-17 17:41:00"
"SPY",659.583333333333,"658.78-658.78",-0.06,"Mixed trend","Uptrend","2025-09-17 17:42:00"
"QQQ",590.3736,"578.56-584.47",-0.14,"Mixed trend","Uptrend","2025-09-17 17:46:00"
"DIA",461.456666666667,"461.96-461.96",0.58,"Mixed trend","Uptrend","2025-09-17 17:41:00"
"AAPL",239.348133333333,"234.56-236.96",0.5,"Uptrend","Uptrend","2025-09-17 17:46:00"
"MSFT",509.35,"499.16-504.26",0.06,"Mixed trend","Mixed trend","2025-09-17 17:42:00"
"AMZN",231.726666666667,"231.31-231.31",-0.99,"Mixed trend","Mixed trend","2025-09-17 17:47:00"
"META",775.583333333333,"771.51-771.51",-0.44,"Mixed trend","Mixed trend","2025-09-17 17:47:00"
"GOOGL",249.749966666667,"244.76-247.25",-0.56,"Mixed trend","Mixed trend","2025-09-17 17:47:00"
