"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.69,"332.82-344.43",1.18,"Mixed trend","Mixed trend","2026-08-21 12:00:00"
"META",549.82,"521.43-549.18",0.73,"Mixed trend","Mixed trend","2026-08-21 12:01:00"
"SPY",766.63,"755.05-766.35",0.53,"Downtrend","Mixed trend","2026-08-21 12:05:00"
"QQQ",714.06,"696.24-715.24",0.44,"Mixed trend","Mixed trend","2026-08-21 12:05:00"
"DIA",531.085,"524.16-530.91",0.76,"Mixed trend","Mixed trend","2026-08-21 12:05:00"
"VIXY",18.1802,"17.76-18.2",-1.41,"Mixed trend","Mixed trend","2026-08-21 12:05:00"
"AAPL",311.4,"298.94-311.5",0.03,"Mixed trend","Mixed trend","2026-08-21 12:05:00"
"MSFT",484.355,"463.94-483.55",0.67,"Mixed trend","Mixed trend","2026-08-21 12:05:00"
"NVDA",216.1529,"205.99-217.5",-0.32,"Mixed trend","Mixed trend","2026-08-21 12:05:00"
"AMZN",259.222,"245.59-261.56",-0.34,"Mixed trend","Mixed trend","2026-08-21 12:05:00"
"TSLA",361.91,"322.36-360.28",4.86,"Mixed trend","Uptrend","2026-08-21 12:05:00"
