"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.975,"167.78-170.63",-2.99,"Mixed trend","Mixed trend","2025-09-02 13:24:00"
"TSLA",329.46,"329.12-332.44",-1.32,"Mixed trend","Mixed trend","2025-09-02 13:24:00"
"AMZN",225.03,"224.51-226.73",-1.73,"Uptrend","Mixed trend","2025-09-02 13:25:00"
"SPY",637.81,"639.47-640.27",-1.12,"Uptrend","Mixed trend","2025-09-02 13:28:00"
"QQQ",562.9495,"566.29-566.86",-1.31,"Uptrend","Mixed trend","2025-09-02 13:28:00"
"AAPL",228.44,"230.43-230.43",-1.59,"Uptrend","Mixed trend","2025-09-02 13:28:00"
"MSFT",502.12,"501.44-501.44",-0.9,"Uptrend","Mixed trend","2025-09-02 13:28:00"
"META",732.26,"726.9-726.9",-0.87,"Mixed trend","Mixed trend","2025-09-02 13:29:00"
"GOOGL",208.98,"208.6-210.05",-1.85,"Mixed trend","Mixed trend","2025-09-02 13:29:00"
"DIA",452.33,"443.28-447.81",-0.82,"Uptrend","Mixed trend","2025-09-02 13:30:00"
