"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",230.415,"223.61-224.32",9.02,"Uptrend","Uptrend","2025-09-03 10:02:00"
"NVDA",171.215,"171.44-171.87",0.25,"Mixed trend","Mixed trend","2025-09-03 10:02:00"
"AAPL",235.56,"238.29-238.66",2.54,"Mixed trend","Uptrend","2025-09-03 10:03:00"
"TSLA",333.1305,"334.4-334.69",1.14,"Uptrend","Mixed trend","2025-09-03 10:03:00"
"SPY",642.36,"642.63-643.1",0.33,"Mixed trend","Mixed trend","2025-09-03 10:05:00"
"QQQ",569.395,"568.86-568.86",0.67,"Mixed trend","Mixed trend","2025-09-03 10:05:00"
"MSFT",505.5488,"495.44-500.49",0.08,"Mixed trend","Mixed trend","2025-09-03 10:06:00"
"AMZN",226.475,"221.95-224.22",0.5,"Mixed trend","Mixed trend","2025-09-03 10:06:00"
"META",736.525,"721.79-729.15",0.19,"Mixed trend","Mixed trend","2025-09-03 10:06:00"
"DIA",451.53,"442.5-447.01",-0.46,"Downtrend","Mixed trend","2025-09-03 10:06:00"
