"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.94,"179.49-182.03",-1.14,"Uptrend","Mixed trend","2025-08-15 13:44:00"
"TSLA",331.1197,"335.57-338.3",-1.33,"Mixed trend","Mixed trend","2025-08-15 13:44:00"
"AAPL",230.58,"231.13-233",-0.95,"Mixed trend","Mixed trend","2025-08-15 13:45:00"
"SPY",644.3,"643.68-646.17",-0.1,"Mixed trend","Mixed trend","2025-08-15 13:48:00"
"QQQ",577.3,"576.99-580.1",-0.45,"Mixed trend","Mixed trend","2025-08-15 13:48:00"
"DIA",450.57,"450.1-452.1",0.31,"Uptrend","Uptrend","2025-08-15 13:48:00"
"MSFT",525.33,"523.02-525.19",0.55,"Uptrend","Mixed trend","2025-08-15 13:48:00"
"AMZN",230.5101,"230.39-232.46",-0.2,"Mixed trend","Mixed trend","2025-08-15 13:48:00"
"META",787.77,"784.95-790.5",0.72,"Mixed trend","Mixed trend","2025-08-15 13:49:00"
"GOOGL",205.37,"204.43-205.56",1.2,"Downtrend","Uptrend","2025-08-15 13:49:00"
