"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.1351,"179.49-182.03",-1.58,"Mixed trend","Mixed trend","2025-08-15 12:17:00"
"TSLA",327.9401,"335.57-338.3",-2.28,"Mixed trend","Mixed trend","2025-08-15 12:17:00"
"AMZN",229.92,"230.39-232.46",-0.46,"Downtrend","Mixed trend","2025-08-15 12:18:00"
"AAPL",231.0853,"231.13-233",-0.73,"Mixed trend","Mixed trend","2025-08-15 12:18:00"
"META",789.79,"784.95-789.82",0.98,"Mixed trend","Mixed trend","2025-08-15 12:18:00"
"GOOGL",204.9501,"204.43-205.56",0.99,"Mixed trend","Uptrend","2025-08-15 12:18:00"
"SPY",643.53,"643.88-646.17",-0.22,"Mixed trend","Mixed trend","2025-08-15 12:20:00"
"QQQ",576.5,"577-580.1",-0.58,"Mixed trend","Mixed trend","2025-08-15 12:21:00"
"DIA",449.91,"451.74-452.1",0.17,"Mixed trend","Uptrend","2025-08-15 12:21:00"
"MSFT",523.745,"523.02-523.04",0.24,"Mixed trend","Mixed trend","2025-08-15 12:21:00"
