"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.046766666667,"170.57-172.31",2.21,"Mixed trend","Mixed trend","2025-09-18 10:05:00"
"TSLA",427.960966666667,"429.64-429.64",0.49,"Mixed trend","Uptrend","2025-09-18 10:05:00"
"SPY",663.249766666667,"649.98-656.62",0.62,"Uptrend","Uptrend","2025-09-18 10:08:00"
"QQQ",596.311433333333,"584.38-590.35",1.07,"Uptrend","Uptrend","2025-09-18 10:08:00"
"DIA",462.957633333333,"453.7-458.33",0.37,"Uptrend","Uptrend","2025-09-18 10:08:00"
"AAPL",237.782933333333,"233.02-235.4",-0.51,"Downtrend","Mixed trend","2025-09-18 10:09:00"
"MSFT",509.939166666667,"499.74-504.84",-0.02,"Mixed trend","Mixed trend","2025-09-18 10:09:00"
"AMZN",230.906633333333,"226.29-228.6",-0.31,"Mixed trend","Mixed trend","2025-09-18 10:09:00"
"META",784.460833333333,"768.77-776.62",1.13,"Mixed trend","Uptrend","2025-09-18 10:09:00"
"GOOGL",253.033333333333,"247.97-250.5",1.4,"Mixed trend","Uptrend","2025-09-18 10:09:00"
