"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.32,"162-176",-2.86,"Mixed trend","Mixed trend","2025-11-25 15:39:00"
"GOOGL",322.065,"304-326",1.09,"Uptrend","Uptrend","2025-11-25 15:39:00"
"TSLA",418.5301,"392-416",0.18,"Mixed trend","Mixed trend","2025-11-25 15:40:00"
"AAPL",277.69,"272-278",0.64,"Uptrend","Uptrend","2025-11-25 15:39:00"
"AMZN",229.445,"222-229",1.4,"Mixed trend","Mixed trend","2025-11-25 15:41:00"
"MSFT",477.83,"463-477",0.81,"Mixed trend","Mixed trend","2025-11-25 15:40:00"
"META",634.6,"611-633",3.52,"Uptrend","Mixed trend","2025-11-25 15:40:00"
"SPY",675.38,"663-674",0.99,"Uptrend","Mixed trend","2025-11-25 15:40:00"
"QQQ",608.9,"595-608",0.62,"Mixed trend","Mixed trend","2025-11-25 15:40:00"
"DIA",471.47,"464-471",1.51,"Mixed trend","Mixed trend","2025-11-25 15:41:00"
