"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.229966666667,"172.71-174.47",-0.01,"Mixed trend","Mixed trend","2025-09-19 11:47:00"
"TSLA",424.61,"416.12-420.36",1.86,"Mixed trend","Uptrend","2025-09-19 11:47:00"
"AAPL",242.6457,"239.66-240.85",2,"Mixed trend","Uptrend","2025-09-19 11:47:00"
"SPY",661.193333333333,"647.97-654.58",-0.16,"Uptrend","Mixed trend","2025-09-19 11:50:00"
"QQQ",596.8788,"596.78-596.78",0.26,"Uptrend","Uptrend","2025-09-19 11:50:00"
"DIA",461.446666666667,"452.22-456.84",-0.26,"Mixed trend","Mixed trend","2025-09-19 11:50:00"
"MSFT",511.971666666667,"501.73-506.85",0.69,"Mixed trend","Mixed trend","2025-09-19 11:51:00"
"AMZN",233.188733333333,"232.45-232.45",0.85,"Mixed trend","Mixed trend","2025-09-19 11:51:00"
"META",775.623333333333,"760.11-767.86",-0.59,"Mixed trend","Mixed trend","2025-09-19 11:51:00"
"GOOGL",252.685666666667,"247.64-250.16",0.26,"Uptrend","Uptrend","2025-09-19 11:51:00"
