"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.37,"174.03-176.3",-0.02,"Mixed trend","Mixed trend","2025-08-21 11:05:00"
"TSLA",322.46,"322.3-324.04",-0.44,"Mixed trend","Mixed trend","2025-08-21 11:05:00"
"AMZN",221.48,"221.16-222.6",-1.04,"Mixed trend","Mixed trend","2025-08-21 11:06:00"
"SPY",636.83,"635.56-636.54",-0.2,"Mixed trend","Mixed trend","2025-08-21 11:08:00"
"QQQ",564.64,"563.58-564.94",-0.22,"Mixed trend","Mixed trend","2025-08-21 11:08:00"
"AAPL",225.275,"225.28-225.54",-0.33,"Mixed trend","Mixed trend","2025-08-21 11:08:00"
"MSFT",506.41,"503.92-505.67",0.14,"Mixed trend","Mixed trend","2025-08-21 11:08:00"
"META",741.25,"741.31-741.31",-0.87,"Mixed trend","Mixed trend","2025-08-21 11:08:00"
"GOOGL",200.82,"198.37-201.34",0.75,"Mixed trend","Mixed trend","2025-08-21 11:09:00"
"DIA",448.3682,"448.02-448.02",-0.22,"Mixed trend","Mixed trend","2025-08-21 11:09:00"
