"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.96,"174.03-176.3",-0.25,"Uptrend","Mixed trend","2025-08-21 19:23:00"
"TSLA",319.989,"319.92-324.04",-1.21,"Uptrend","Mixed trend","2025-08-21 19:23:00"
"SPY",636.47,"634.98-636.54",-0.26,"Uptrend","Mixed trend","2025-08-21 19:24:00"
"QQQ",564.001,"562.74-564.94",-0.34,"Mixed trend","Mixed trend","2025-08-21 19:26:00"
"AAPL",225.3,"224.4-225.54",-0.31,"Uptrend","Mixed trend","2025-08-21 19:28:00"
"MSFT",504.49,"503.92-506.48",-0.24,"Uptrend","Mixed trend","2025-08-21 19:28:00"
"AMZN",222.0166,"221.16-222.6",-0.8,"Mixed trend","Mixed trend","2025-08-21 19:27:00"
"META",738.34,"735.38-741.31",-1.25,"Mixed trend","Mixed trend","2025-08-21 19:24:00"
"GOOGL",200.9,"198.37-201.34",0.79,"Mixed trend","Mixed trend","2025-08-21 19:27:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
