"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.43,"178.78-180.61",1.1,"Mixed trend","Mixed trend","2025-08-19 09:29:00"
"TSLA",336.365,"335.25-335.4",0.36,"Uptrend","Mixed trend","2025-08-19 09:30:00"
"AAPL",230.97,"226.35-228.66",0.03,"Uptrend","Mixed trend","2025-08-19 09:30:00"
"AMZN",229.9785,"230.85-230.85",-0.65,"Mixed trend","Mixed trend","2025-08-19 09:30:00"
"MSFT",514.155,"503.88-509.02",-0.57,"Downtrend","Mixed trend","2025-08-19 09:30:00"
"SPY",642.615,"642.8-642.8",-0.11,"Downtrend","Mixed trend","2025-08-19 09:31:00"
"QQQ",575.46,"563.95-569.71",-0.29,"Downtrend","Mixed trend","2025-08-19 09:31:00"
"DIA",449.88,"440.88-445.38",0.18,"Mixed trend","Uptrend","2025-08-19 09:31:00"
"META",763.064,"747.8-755.43",-0.56,"Downtrend","Mixed trend","2025-08-19 09:31:00"
"GOOGL",202.185,"202.72-202.72",-0.65,"Downtrend","Mixed trend","2025-08-19 09:31:00"
