"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.059466666667,"420.82-428.85",5.33,"Mixed trend","Uptrend","2025-09-15 13:35:00"
"NVDA",177.484333333333,"174.71-175.48",-0.19,"Mixed trend","Mixed trend","2025-09-15 13:35:00"
"GOOGL",248.721666666667,"250.03-250.03",3.29,"Mixed trend","Uptrend","2025-09-15 13:36:00"
"MSFT",511.698166666667,"501.47-506.58",0.35,"Mixed trend","Uptrend","2025-09-15 13:36:00"
"SPY",660.090033333333,"658.81-660.36",0.41,"Uptrend","Uptrend","2025-09-15 13:39:00"
"QQQ",590.536666666667,"588.51-588.51",0.66,"Mixed trend","Uptrend","2025-09-15 13:40:00"
"DIA",459.719066666667,"450.53-455.12",0.09,"Uptrend","Mixed trend","2025-09-15 13:40:00"
"AAPL",235.7733,"237.44-237.44",0.73,"Mixed trend","Mixed trend","2025-09-15 13:41:00"
"AMZN",231.783633333333,"232.73-232.73",1.59,"Uptrend","Mixed trend","2025-09-15 13:41:00"
"META",765.251666666667,"758.28-758.28",1.28,"Mixed trend","Uptrend","2025-09-15 13:41:00"
