"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.110866666667,"173.57-175.34",-0.12,"Mixed trend","Mixed trend","2025-09-11 15:41:00"
"TSLA",366.211666666667,"352.97-360.55",5.3,"Downtrend","Uptrend","2025-09-11 15:41:00"
"SPY",657.9483,"653.78-657.88",0.88,"Uptrend","Uptrend","2025-09-11 15:47:00"
"QQQ",584.636666666667,"582.77-582.77",0.68,"Uptrend","Uptrend","2025-09-11 15:47:00"
"DIA",462.048333333333,"452.81-457.43",1.34,"Mixed trend","Uptrend","2025-09-11 15:48:00"
"AAPL",230.2402,"225.64-227.73",1.52,"Uptrend","Mixed trend","2025-09-11 15:48:00"
"MSFT",500.626333333333,"500.27-500.27",0.05,"Mixed trend","Mixed trend","2025-09-11 15:48:00"
"AMZN",230.01,"231.28-231.28",-0.14,"Mixed trend","Mixed trend","2025-09-11 15:48:00"
"META",752.901666666667,"737.84-745.37",0.12,"Uptrend","Mixed trend","2025-09-11 15:48:00"
"GOOGL",241.796666666667,"242.05-242.05",1.1,"Mixed trend","Uptrend","2025-09-11 15:48:00"
