"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.65,"159-179",-1.1,"Downtrend","Downtrend","2025-11-21 16:00:00"
"TSLA",390.8,"351-396",-1.12,"Downtrend","Mixed trend","2025-11-21 16:00:00"
"GOOGL",299.34,"273-298",3.42,"Mixed trend","Uptrend","2025-11-21 16:00:00"
"AMZN",220.55,"202-220",1.57,"Mixed trend","Mixed trend","2025-11-21 16:00:00"
"AAPL",270.8,"247-271",1.71,"Mixed trend","Mixed trend","2025-11-21 16:00:00"
"MSFT",472.11,"439-475",-1.32,"Mixed trend","Downtrend","2025-11-21 16:01:00"
"META",594.84,"558-593",0.97,"Mixed trend","Mixed trend","2025-11-21 16:02:00"
"SPY",659.41,"631-658",1.05,"Mixed trend","Mixed trend","2025-11-21 16:01:00"
"QQQ",590.66,"561-589",0.85,"Mixed trend","Mixed trend","2025-11-21 16:02:00"
"DIA",462.65,"449-463",0.99,"Mixed trend","Mixed trend","2025-11-21 16:01:00"
