"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.49,"167.68-174.29",3.08,"Mixed trend","Mixed trend","2025-09-09 19:18:00"
"AAPL",233.6,"233.23-237.86",-1.8,"Mixed trend","Mixed trend","2025-09-09 19:18:00"
"TSLA",347.18,"346.05-348.5",0.23,"Mixed trend","Mixed trend","2025-09-09 19:19:00"
"GOOGL",240.01,"234.02-240.13",2.55,"Mixed trend","Uptrend","2025-09-09 19:19:00"
"SPY",651.1,"648.32-650.38",0.35,"Mixed trend","Uptrend","2025-09-09 19:23:00"
"QQQ",580.75,"578.23-581.64",0.32,"Mixed trend","Uptrend","2025-09-09 19:23:00"
"DIA",457.02,"456.24-458.28",0.18,"Mixed trend","Uptrend","2025-09-09 19:23:00"
"MSFT",499.89,"498.37-501.5",0.34,"Mixed trend","Mixed trend","2025-09-09 19:13:00"
"AMZN",237.4526,"236.02-238.78",0.68,"Mixed trend","Uptrend","2025-09-09 19:23:00"
"META",765,"756-765.81",1.69,"Uptrend","Uptrend","2025-09-09 19:24:00"
