"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.88,181.8,"Uptrend","Mixed trend","2025-08-14 19:50:00"
"TSLA",334.82,334.8,"Mixed trend","Mixed trend","2025-08-14 19:50:00"
"AMZN",230.8215,231.38,"Mixed trend","Uptrend","2025-08-14 19:51:00"
"AAPL",232.4097,232.83,"Mixed trend","Mixed trend","2025-08-14 19:51:00"
"SPY",645.25,644.71,"Mixed trend","Uptrend","2025-08-14 19:57:00"
"QQQ",579.1,579.11,"Downtrend","Uptrend","2025-08-14 19:58:00"
"MSFT",523.26,523.35,"Mixed trend","Mixed trend","2025-08-14 19:59:00"
"META",781.2,783.95,"Mixed trend","Uptrend","2025-08-14 19:58:00"
"GOOGL",202.89,203.88,"Uptrend","Uptrend","2025-08-14 19:59:00"
"DIA",450.78,448.48,"Mixed trend","Mixed trend","2025-08-14 19:53:00"
