"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9768,"167.78-170.32",-2.41,"Mixed trend","Mixed trend","2025-09-02 19:15:00"
"TSLA",331,"329.38-332.44",-0.86,"Mixed trend","Mixed trend","2025-09-02 19:15:00"
"GOOGL",226.41,"208.6-226.74",6.34,"Mixed trend","Uptrend","2025-09-02 19:16:00"
"AAPL",236.07,"229.62-236.65",1.69,"Uptrend","Mixed trend","2025-09-02 19:16:00"
"META",739.4873,"726.9-740",0.11,"Mixed trend","Mixed trend","2025-09-02 19:16:00"
"AMZN",224.8982,"224.51-225.4",-1.79,"Downtrend","Mixed trend","2025-09-02 19:17:00"
"MSFT",502.55,"501.44-503.36",-0.82,"Mixed trend","Mixed trend","2025-09-02 19:08:00"
"SPY",641.1,"638.18-642.35",-0.61,"Downtrend","Mixed trend","2025-09-02 19:21:00"
"QQQ",566.88,"562.99-568.14",-0.62,"Downtrend","Mixed trend","2025-09-02 19:21:00"
"DIA",452.9385,"452.19-452.21",-0.69,"Mixed trend","Mixed trend","2025-09-02 19:16:00"
