"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.16,"169.21-214.88",-0.98,"Mixed trend","Mixed trend","2026-05-29 16:00:00"
"AAPL",311.42,"290.99-310.85",-0.35,"Mixed trend","Uptrend","2026-05-29 16:01:00"
"AMZN",270.68,"252.67-271.14",-1.21,"Mixed trend","Mixed trend","2026-05-29 16:01:00"
"GOOGL",380.55,"345.6-385.32",-2.46,"Mixed trend","Mixed trend","2026-05-29 16:02:00"
"QQQ",738.45,"719.13-737.76",0.39,"Mixed trend","Uptrend","2026-05-29 16:01:00"
"SPY",756.79,"741.76-755.89",0.29,"Mixed trend","Uptrend","2026-05-29 16:01:00"
"DIA",510.79,"501.48-510.19",0.74,"Mixed trend","Uptrend","2026-05-29 16:02:00"
"VIXY",23.2851,"20.61-23.18",-1.75,"Uptrend","Downtrend","2026-05-29 16:03:00"
"MSFT",448.5,"391.27-442.09",5.04,"Mixed trend","Uptrend","2026-05-29 16:08:00"
"META",632,"584.51-628.76",-0.52,"Mixed trend","Mixed trend","2026-05-29 16:08:00"
"TSLA",435.21,"413.67-439.02",-1.56,"Mixed trend","Mixed trend","2026-05-29 16:08:00"
