"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.4901,"167.39-167.81",0.28,"Mixed trend","Mixed trend","2025-09-08 09:02:00"
"TSLA",354.7,"354.7-355.8",1.1,"Mixed trend","Uptrend","2025-09-08 09:02:00"
"MSFT",498.11,"488.15-493.13",0.63,"Uptrend","Downtrend","2025-09-08 09:02:00"
"AAPL",239.8497,"235.05-237.45",0.07,"Mixed trend","Uptrend","2025-09-08 09:02:00"
"AMZN",234.05,"233.3-233.3",0.74,"Mixed trend","Mixed trend","2025-09-08 09:03:00"
"SPY",648.7,"648.58-648.62",0.23,"Mixed trend","Mixed trend","2025-09-08 09:04:00"
"QQQ",578.2875,"577.79-578.22",0.39,"Mixed trend","Mixed trend","2025-09-08 09:04:00"
"META",755.2,"740.1-747.65",0.37,"Mixed trend","Uptrend","2025-09-08 09:04:00"
"GOOGL",236.13,"231.41-233.77",0.48,"Mixed trend","Uptrend","2025-09-08 09:05:00"
"DIA",455.89,"446.77-451.33",0.2,"Uptrend","Mixed trend","2025-09-08 09:05:00"
