"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.698566666667,"176.11-177.9",-2.13,"Mixed trend","Mixed trend","2025-09-23 12:20:00"
"TSLA",434.713333333333,"426.02-430.36",0.12,"Mixed trend","Uptrend","2025-09-23 12:21:00"
"AMZN",222.471666666667,"218.02-220.25",-2.27,"Mixed trend","Mixed trend","2025-09-23 12:21:00"
"AAPL",255.964466666667,"250.84-253.4",-0.05,"Uptrend","Mixed trend","2025-09-23 12:21:00"
"SPY",665.553333333333,"652.24-658.89",-0.19,"Mixed trend","Mixed trend","2025-09-23 12:23:00"
"QQQ",601.043333333333,"589.02-595.03",-0.19,"Mixed trend","Mixed trend","2025-09-23 12:23:00"
"DIA",463.956666666667,"454.68-459.32",0.06,"Mixed trend","Mixed trend","2025-09-23 12:25:00"
"MSFT",510.506666666667,"500.3-505.4",-0.77,"Mixed trend","Mixed trend","2025-09-23 12:25:00"
"META",764.869,"749.57-757.22",-0.04,"Downtrend","Mixed trend","2025-09-23 12:25:00"
"GOOGL",252.94,"247.88-250.41",0.16,"Mixed trend","Uptrend","2025-09-23 12:25:00"
