"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.7799,"164.42-166.1",-0.31,"Mixed trend","Mixed trend","2025-09-09 11:48:00"
"TSLA",346.6276,"339.7-343.16",0.07,"Mixed trend","Mixed trend","2025-09-09 11:48:00"
"SPY",648.485,"635.51-642",-0.05,"Uptrend","Mixed trend","2025-09-09 11:52:00"
"QQQ",578.595,"567.03-572.81",-0.05,"Mixed trend","Mixed trend","2025-09-09 11:52:00"
"AAPL",236.11,"231.39-233.75",-0.74,"Mixed trend","Mixed trend","2025-09-09 11:53:00"
"MSFT",499.9,"489.9-494.9",0.34,"Uptrend","Mixed trend","2025-09-09 11:53:00"
"AMZN",236.2,"231.48-233.84",0.15,"Mixed trend","Uptrend","2025-09-09 11:53:00"
"META",760.99,"745.77-753.38",1.16,"Mixed trend","Uptrend","2025-09-09 11:53:00"
"GOOGL",236.285,"231.55-233.92",0.96,"Uptrend","Uptrend","2025-09-09 11:53:00"
"DIA",456.77,"447.63-452.2",0.12,"Mixed trend","Mixed trend","2025-09-09 11:55:00"
