"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.98,"179.82-182.26",0.85,"Mixed trend","Mixed trend","2025-08-18 16:44:00"
"TSLA",335.2,"327.99-335.2",1.4,"Mixed trend","Mixed trend","2025-08-18 16:44:00"
"META",766.6,"763.36-768.32",-2.37,"Mixed trend","Mixed trend","2025-08-18 16:45:00"
"MSFT",517.08,"515.75-517",-0.59,"Mixed trend","Mixed trend","2025-08-18 16:45:00"
"SPY",643.2396,"642.74-643.21",-0.03,"Uptrend","Mixed trend","2025-08-18 16:48:00"
"QQQ",577.03,"576.2-577.02",-0.05,"Uptrend","Mixed trend","2025-08-18 16:48:00"
"AAPL",230.88,"230.89-231.54",-0.31,"Mixed trend","Mixed trend","2025-08-18 16:49:00"
"AMZN",231.14,"230.22-231.27",0.05,"Mixed trend","Mixed trend","2025-08-18 16:50:00"
"GOOGL",203.15,"203-204.18",-0.37,"Mixed trend","Mixed trend","2025-08-18 16:49:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:45:00"
