"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.73,"179.52-179.82",-1.26,"Mixed trend","Mixed trend","2025-08-18 07:47:00"
"TSLA",327.96,"327.6-328.77",-2.27,"Mixed trend","Mixed trend","2025-08-18 07:47:00"
"SPY",642.72,"629.87-636.29",-0.35,"Mixed trend","Uptrend","2025-08-18 07:48:00"
"QQQ",576.25,"564.72-570.49",-0.63,"Mixed trend","Mixed trend","2025-08-18 07:48:00"
"AAPL",231.25,"231.1-231.25",-0.66,"Uptrend","Mixed trend","2025-08-18 07:45:00"
"MSFT",520.64,"510.23-515.43",-0.35,"Mixed trend","Mixed trend","2025-08-18 07:43:00"
"AMZN",230.4,"230.48-230.48",-0.25,"Uptrend","Mixed trend","2025-08-18 07:48:00"
"META",781.9,"766.26-774.08",-0.03,"Mixed trend","Uptrend","2025-08-18 07:49:00"
"GOOGL",203.99,"204-204",0.52,"Mixed trend","Uptrend","2025-08-18 07:49:00"
"DIA",449.16,"440.18-444.67",0,"Mixed trend","Uptrend","2025-08-18 07:24:00"
