"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.36,"158-179",-1.82,"Mixed trend","Mixed trend","2025-11-21 05:38:00"
"TSLA",397.28,"361-396",0.52,"Uptrend","Mixed trend","2025-11-21 05:39:00"
"GOOGL",289.35,"261-290",-0.03,"Mixed trend","Uptrend","2025-11-21 05:39:00"
"AAPL",265.04,"250-265",-0.45,"Mixed trend","Mixed trend","2025-11-21 05:34:00"
"AMZN",217,"200-217",-0.06,"Mixed trend","Mixed trend","2025-11-21 05:38:00"
"MSFT",476.68,"458-477",-0.37,"Uptrend","Mixed trend","2025-11-21 05:38:00"
"META",586,"551-585",-0.53,"Uptrend","Mixed trend","2025-11-21 05:39:00"
"SPY",652.03,"631-653",-0.08,"Uptrend","Mixed trend","2025-11-21 05:39:00"
"QQQ",583.62,"557-584",-0.35,"Mixed trend","Mixed trend","2025-11-21 05:39:00"
"DIA",458.41,"457-459",0.07,"Mixed trend","Mixed trend","2025-11-21 05:34:00"
